short-name,month,snowfall_cm,pass,resort,link
eldora-mountain-resort,Aug,0.0,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
june-mountain,Aug,0.0,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
killington-resort,Aug,0.0,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
loon-mountain,Aug,0.0,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
mt-bachelor,Aug,0.0,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
panorama-mountain,Aug,0.0,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
sunday-river,Aug,0.0,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
snow-summit,Aug,0.0,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
snowshoe-mountain-resort,Aug,0.0,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
solitude-mountain-resort,Aug,0.0,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
steamboat,Aug,0.0,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
jackson-hole,Sep,0.0,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Sep,0.0,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
sugarloaf,Aug,0.0,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
big-sky-resort,Sep,0.0,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Sep,0.0,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
bear-mountain,Apr,0.0,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
lake-louise,Sep,0.0,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Sep,0.0,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
mammoth-mountain-ski-area,Sep,0.0,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Sep,0.0,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
folgarida-marilleva,Sep,0.0,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
heavenly-mountain-resort,Sep,0.0,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
keystone,Sep,0.0,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
kicking-horse,Sep,0.0,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
kimberley,Sep,0.0,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
kirkwood,Sep,0.0,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
la-tania,Sep,0.0,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
les-menuires,Sep,0.0,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
madonna-di-campiglio,Sep,0.0,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
meribel,Sep,0.0,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
mont-sainte-anne,Sep,0.0,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
monte-bondone,Sep,0.0,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
mount-sunapee,Sep,0.0,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
mount-brighton,Sep,0.0,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
nakiska-ski-area,Sep,0.0,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
fernie-alpine,Sep,0.0,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
crested-butte-mountain-resort,Sep,0.0,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
courchevel,Sep,0.0,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
sun-valley,Sep,0.0,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Sep,0.0,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Sep,0.0,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
squaw-valley-usa,Sep,0.0,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Sep,0.0,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
revelstoke-mountain,Sep,0.0,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Sep,0.0,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
snowbasin,Sep,0.0,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Sep,0.0,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Sep,0.0,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
crystal-mountain-wa,Aug,0.0,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
snowbird,Sep,0.0,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Sep,0.0,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
sugarbush,Sep,0.0,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Sep,0.0,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sunshine-village,Sep,0.0,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Sep,0.0,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
brides-les-bains,Sep,0.0,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
taos-ski-valley,Sep,0.0,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Sep,0.0,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
afton-alps,Sep,0.0,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
folgaria,Sep,0.0,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
andalo-fai-della-paganella,Sep,0.0,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
beaver-creek,Sep,0.0,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
breckenridge,Sep,0.0,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
cypress-mountain,Aug,0.0,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
bear-mountain,Aug,0.0,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
copper-mountain-resort,Aug,0.0,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
kicking-horse,Aug,0.0,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
sugarbush,Aug,0.0,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Aug,0.0,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sun-valley,Aug,0.0,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Aug,0.0,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Aug,0.0,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sunshine-village,Aug,0.0,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Aug,0.0,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
taos-ski-valley,Aug,0.0,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Aug,0.0,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
afton-alps,Aug,0.0,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
folgaria,Aug,0.0,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
andalo-fai-della-paganella,Aug,0.0,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
beaver-creek,Aug,0.0,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
breckenridge,Aug,0.0,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
brides-les-bains,Aug,0.0,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
courchevel,Aug,0.0,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
crested-butte-mountain-resort,Aug,0.0,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
fernie-alpine,Aug,0.0,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
folgarida-marilleva,Aug,0.0,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
heavenly-mountain-resort,Aug,0.0,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
snowbird,Aug,0.0,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Aug,0.0,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbasin,Aug,0.0,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Aug,0.0,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Aug,0.0,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
revelstoke-mountain,Aug,0.0,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Aug,0.0,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
the-remarkables,Jan,0.0,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
mt-buller,Jan,0.0,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
perisher,Jan,0.0,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
mt-hotham,Jan,0.0,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
falls-creek-alpine-resort,Jan,0.0,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
valle-nevado,Jan,0.0,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
thredbo-alpine-resort,Jan,0.0,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Jan,0.0,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
coronet-peak,Jan,0.0,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
squaw-valley-usa,Aug,0.0,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Aug,0.0,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
alta-ski-area,Aug,0.0,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Aug,0.0,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
aspen-snowmass,Aug,0.0,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Aug,0.0,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
big-sky-resort,Aug,0.0,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Aug,0.0,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
jackson-hole,Aug,0.0,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Aug,0.0,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
lake-louise,Aug,0.0,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Aug,0.0,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
mammoth-mountain-ski-area,Aug,0.0,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Aug,0.0,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
keystone,Aug,0.0,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
kimberley,Aug,0.0,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
brighton-resort,Aug,0.0,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
kirkwood,Aug,0.0,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
stevens-pass-resort,Aug,0.0,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
stoneham,Aug,0.0,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
stowe-mountain-resort,Aug,0.0,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
telluride,Aug,0.0,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
thyon-2000,Aug,0.0,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
vail,Aug,0.0,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
val-thorens,Aug,0.0,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
verbier,Aug,0.0,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
veysonnaz,Aug,0.0,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
whistler-blackcomb,Aug,0.0,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
wilmot-mountain,Aug,0.0,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
arapahoe-basin-ski-area,Aug,0.0,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
northstar-california,Sep,0.0,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
blue-mountain,Aug,0.0,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
boyne-mountain-resort,Aug,0.0,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
saint-martin-de-belleville,Aug,0.0,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
pontedilegno-tonale-adamello-ski,Aug,0.0,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
pinzolo,Aug,0.0,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
mount-sunapee,Aug,0.0,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
la-tania,Aug,0.0,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
les-menuires,Aug,0.0,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
madonna-di-campiglio,Aug,0.0,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
meribel,Aug,0.0,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
mont-sainte-anne,Aug,0.0,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
monte-bondone,Aug,0.0,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
mount-brighton,Aug,0.0,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
pejo,Aug,0.0,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
nakiska-ski-area,Aug,0.0,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
nendaz,Aug,0.0,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
northstar-california,Aug,0.0,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
okemo-mountain-resort,Aug,0.0,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
orelle,Aug,0.0,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
park-city-mountain-resort,Aug,0.0,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
nendaz,Sep,0.0,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
stevens-pass-resort,Sep,0.0,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
okemo-mountain-resort,Sep,0.0,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
pinzolo,Oct,0.0,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
nendaz,Oct,0.0,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
northstar-california,Oct,0.0,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
okemo-mountain-resort,Oct,0.0,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
orelle,Oct,0.0,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
park-city-mountain-resort,Oct,0.0,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
pejo,Oct,0.0,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
pontedilegno-tonale-adamello-ski,Oct,0.0,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
mount-brighton,Oct,0.0,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
saint-martin-de-belleville,Oct,0.0,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
stevens-pass-resort,Oct,0.0,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
stoneham,Oct,0.0,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
stowe-mountain-resort,Oct,0.0,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
telluride,Oct,0.0,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
thyon-2000,Oct,0.0,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
nakiska-ski-area,Oct,0.0,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
mount-sunapee,Oct,0.0,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
val-thorens,Oct,0.0,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
kicking-horse,Oct,0.0,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
courchevel,Oct,0.0,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
crested-butte-mountain-resort,Oct,0.0,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
fernie-alpine,Oct,0.0,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
folgarida-marilleva,Oct,0.0,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
heavenly-mountain-resort,Oct,0.0,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
keystone,Oct,0.0,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
kimberley,Oct,0.0,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
monte-bondone,Oct,0.0,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
kirkwood,Oct,0.0,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
la-tania,Oct,0.0,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
les-menuires,Oct,0.0,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
madonna-di-campiglio,Oct,0.0,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
meribel,Oct,0.0,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
mont-sainte-anne,Oct,0.0,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
vail,Oct,0.0,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
verbier,Oct,0.0,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
breckenridge,Oct,0.0,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
sunday-river,Oct,0.0,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
snow-summit,Oct,0.0,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
snowshoe-mountain-resort,Oct,0.0,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
solitude-mountain-resort,Oct,0.0,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
steamboat,Oct,0.0,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
stratton-mountain,Oct,0.0,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
sugarloaf,Oct,0.0,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
boyne-highlands,Oct,0.0,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
ski-banff-norquay,Oct,0.0,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
the-summit-at-snoqualmie,Oct,0.0,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
tremblant,Oct,0.0,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
windham-mountain,Oct,0.0,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
winter-park-resort,Oct,0.0,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
june-mountain,Nov,0.0,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
thredbo-alpine-resort,Oct,0.0,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Oct,0.0,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
panorama-mountain,Oct,0.0,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
mt-bachelor,Oct,0.0,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
veysonnaz,Oct,0.0,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
brighton-resort,Oct,0.0,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
whistler-blackcomb,Oct,0.0,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
wilmot-mountain,Oct,0.0,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
arapahoe-basin-ski-area,Oct,0.0,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
bear-mountain,Oct,0.0,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
blue-mountain,Oct,0.0,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
boyne-mountain-resort,Oct,0.0,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
copper-mountain-resort,Oct,0.0,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
loon-mountain,Oct,0.0,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
crystal-mountain-wa,Oct,0.0,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
cypress-mountain,Oct,0.0,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
deer-valley-resort,Oct,0.0,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
eldora-mountain-resort,Oct,0.0,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
june-mountain,Oct,0.0,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
